label_sarcastic,text
0,william h. macy has ultimate dad moment dancing with his daughter before prom
0,people's climate march in lima unites citizen voices of the americas
0,the price for killing workers must be prison
0,america ferrera is basically selena quintanilla's twin in this pic
1,every family member's birthday now marred by some tragedy
0,shamed and abandoned: the fate of syria's former female inmates
0,touching video shows what it's really like to raise grandkids
1,man won't stop coming up with new sniglets
1,royal baby already crawling
1,southerner recognized for driving-in-a-circle
0,how to survive an unpredictable winter
1,obama returns from paris climate talks with couple energy-efficient light bulbs
1,lack of media interest makes genocide cover-up unnecessary
1,"corey flintoff unleashes sonorous, pleasantly modulated string of obscenities"
0,deadly clashes erupt as venezuela holds widely boycotted election
0,how to redefine success like stephen curry
1,"man who will pay $60,000 in medical bills this year can't afford health insurance right now"
1,scientists finally figure out what hats do
0,protester heckles joe biden over son's death from brain cancer
0,'finding nemo' told with emoji is pretty freaking adorable
1,report: 94% of south dakotans unprepared for mt. rushmore faces coming alive and eating everyone
0,travel etiquette: how to use a flight delay to your advantage
0,"miami-dade county bans styrofoam from parks, beaches"
1,eddie vedder finally goes away
1,police homicide investigation uncovers cap in ass
0,i won't be coming home for christmas: the christmas experience in prison
1,man trying to leave hateful message at local synagogue frustrated phone line always tied up with other threats
1,neighbor bragging about 20-pound box he fedexed
1,"2020 presidential candidate pete buttigieg announces bold plan for 2,500-mile intercontinental riverwalk"
1,grecian formula falls into non-grecian hands
0,college football playoff projections
0,"5 extreme things the common core has done to children in the past 5 years, according to opponents"
0,koch network spent nearly $400 million in 2015
1,security guard makes passing women feel unsafe
0,google's expansion in boulder has its critics
1,"abortion doctor's murder sparks waves of calm, rational discussion"
0,celebrities mourn george michael after news of his death
0,"why human rights matter: u.s. should promote, not impose, liberty"
1,cbs reveals 'big bang theory' season 12 will explore why sheldon keeps job after sexually harassing 6 research assistants
0,trump's daca decision turns its back on our nation's principles
0,joe biden has strong words for betsy devos after her title ix announcement
1,new device converts grass to meat
1,crumpled-up potato chip bag spotted in bathroom trash can
0,actress shamed for wearing red to golden globes responds to critics
1,hillary clinton threatened by black man
0,10 sustainable etsy stores you should support
1,that show about the lady sheriff finally released on dvd
0,sunday roundup
1,man just using virgin mary to get to jesus
1,viewers annoyed episode of 'the bachelorette' interrupted just to announce person who will set back social progress 40 years
1,campaign adviser recommends throwing old blanket over romney for debates
1,"new snack chip evades digestive system, burrows straight into heart"
1,gross national product surpassed by grotesque national byproducts
0,let's not lose sight of the real problems at mizzou
1,"'t. rex may be smaller than previously thought,' report 50-foot-tall researchers"
0,beyoncé channeled 5 of lil' kim's iconic outfits and lil' kim couldn't cope
0,watch top chef michael voltaggio read one-star yelp reviews
0,mit should do better
0,friday's morning email: what the senate health care bill could mean for you
1,botanists making great strides in stem research
0,"i misplaced my fancy camera on assignment in peru, but my iphone saved the day"
1,nate silver ages 40 years after accidentally using polling projection model on self
1,romney frantically figuring out how tax plan could actually work after realizing he might win election
1,report: there only 17 total square miles on earth where gays not discriminated against
1,"vatican on sex abuse report: 'listen, no normal person is going to sign up to be a priest'"
0,secrets about life on earth
1,"'i'm trump all the way,' says man who will die from mishandling fireworks months before election"
0,khloe kardashian poses braless for women's health and looks amazing
0,dentist offers to buy back halloween candy
1,man sort of curious what his last straw is going to be
0,trump on cabinet picks: 'i want people who made a fortune'
0,the no paper challenge: what if we wrapped gifts sustainably?
0,sunday roundup
0,"the 'roseanne' revival catches up to our thorny political mood, for better and worse"
0,black parkland students want peers to 'share the mic'
1,waitress only friendly when bringing the check
0,"stress and performance anxiety, part 2"
0,"abc plays 'the wrong song,' cancels 'nashville' after 4 seasons (update)"
1,immigrant laborers hired to delete spam
1,nostalgic man can still remember time when billboard advertised 'red 2'
0,"like, share and, now, shop on facebook"
0,federal court in seattle also rules against trump's transgender military ban
0,seth meyers: the gop tax bill is a 'brazen heist of the country'
0,adam schiff says there's 'more than circumstantial evidence' of trump ties to russia
1,new preventative drug would kill people before they get alzheimer's
0,fox news anchor stands up for cnn and defines 'fake news'
0,teenage pro surfer reportedly killed catching hurricane irma's waves in barbados
1,target of future drone attack urges american intervention in syria
0,"6 months of trump, 6 lessons learned"
1,blood-sucking lamprey forced to make awkward small talk with fish it's hooked onto
1,gun pays for itself on first day
1,cruel owner chains bike outside in freezing weather
0,"dare to be 100: yes, virginia, wherever"
1,new study finds solving every single personal problem reduces anxiety
0,chuck schumer warns gop not to change the rules to confirm neil gorsuch
1,environmental study finds air in chicago now 75% bullets
0,celebs' most iconic grammys outfits ever
1,death of 12 schoolchildren makes perfect sense
0,kindergartener allegedly barred from school because she has two moms
0,france votes in first round of presidential election
0,chris martin and gwyneth paltrow's kids show off their singing chops at charity event
0,watch misty copeland dance to the heavenly sounds of cynthia erivo's voice
0,learning resilience from a master
1,abc reannounces cancellation of 'mr. sunshine' just to destroy matthew perry a little more
0,dr. oz explains why men rarely address mental health issues
1,nation mostly alarmed that government's top programs handled by 29-year-olds
0,10 motivational phrases to tell yourself today
1,dnc criticized for overly restrictive debate rules requiring candidates have at least one policy position
0,the world will end this summer -- according to hollywood
0,kansas secretary of state: only obstacle voter id causes may be 'exerting calories'
1,new poll finds death of spouse most liberating experience in life
1,mother's day card finally arrives
0,trump threw trans soldiers under the bus just to distract from gop health care grift
1,heartfelt apology robs man of cherished grudge
0,cops respond to reports of threats and screams... and find the unexpected
0,un confirms aid convoy bombed in syria near aleppo
0,spy satellites show the himalayas' changing glaciers
1,art world relieved as thieves steal pretty terrible late period renoir work
1,magazine runs article about louis c.k.
1,white house press secretary responds to question about rising obamacare premiums with torrent of toxic spray from parotid glands
1,report: 80% of subway track repairmen run over each day
1,law schools now require applicants to honestly state whether they want to go to law school
0,"for his new act, beloved drag queen john 'lypsinka' epperson is a man unmasked"
0,trump white house's revolving door of staff changes expected to continue in the new year
0,elizabeth warren to campaign with hillary clinton in ohio
1,"executive, legislative, judicial branches merge"
0,secret australian government documents found in cabinets from secondhand store
1,bausch & lomb introduces line of aviator contacts
0,yoga: how we serve survivors of violence and toxic stress
0,democrats turn to supreme court to save 'golden week' of early voting
1,horrified nation wakes up on cyber monday to find amazon echo devices embedded beneath skin
0,majority of americans want congress to move on from health care reform
0,how to write a thank you that gets you hired
1,husband apologizing in sleep
0,5 key habits to living a radiant life
0,dina and caroline manzo get blunt about family feud
0,4 simple ways to stay grounded and stress-free during the holidays
1,geopolitical balance of power somehow unaffected by death of princess
0,liberal lion on donald trump's least favorite court lets him have it on immigration
0,here's why women shouldn't be afraid to ask for a raise
0,'out of sight': 360-degree film series on diseases the world ignores
0,this is lazy-girl chic at its finest
0,what being 'pro-israel' should mean
1,"win a $10,000 mall of america dream shooting spree!"
0,"""how do we allow a gunman to come into our children's school?"""
1,gorillagram employee shot by white house security
0,"""sing"" is an optimistic song to the world"
1,dr. scholl's introduces line of sexy lace insoles
1,monkfish wishes monkfish weren't all the rage
1,new study finds most of earth's landmass will be phoenix suburb by 2050
1,masochistic toilet craving hot piss
1,netflix adds thousands of mediocre new subscribers
1,area man nervously asks girlfriend if she'll settle
0,president obama and hillary clinton met for lunch at the white house
0,"greek bailout talks delayed once again, official says"
0,"here's how to become kris jenner's assistant, according to kris jenner"
1,man makes quick call to parents so next week's call to ask for money doesn't seem that bad
0,comedian bashes 'snl' for not casting an openly gay man in over 30 years
0,rap star rick ross put on life support: report
1,npr host raises voice
0,where all the teachers are above aveage
0,"a hi-tech veggie burger so good, it'll convert meat eaters"
0,photographer captures private moments of lgbtq icons in stunning color
1,police uncover talk-show-guest mill in rural kentucky
0,trump voters blink
1,bill clinton agrees to disclose guacamole recipe
0,tracy k. smith is america's new poet laureate
1,"area woman's type tall, athletic men who have already hurt her"
0,charles darwin and the sunmine
1,"wacky morning zoo crew dj threatened by younger, wackier morning zoo crew dj"
1,"'follow your instructions, this is all part of the plan,' hisses richard nixon tattoo protruding from roger stone's back"
0,the republican tax plans are all basically insane
0,the first reviews of 'mockingjay' are here
0,"happy new year, president trump: the hunt for silver linings"
0,the odd couple in today's office:  millennials reverse mentor baby boomers
1,scientists successfully create artificial placenta that tastes just as delicious as real one
1,trump thinking of beginning rnc speech with sexist tirade he was saving for special occasion
1,"townsperson in online rpg universe figures shield, gold pieces should be safe in barrel"
0,"jedi chipmunks fight with lightsabers, universe wins"
0,prison riot in mexico leaves 52 dead
1,"precocious teen able to read, write"
0,"science strikes back: the power of data in the face of ""alternative facts"""
0,what will the disruption of politics look like?
0,stop saying 'not my president'
1,marine biologists train highly intelligent octopus to profitably manage mid-size aluminum goods supplier
1,georgia governor signs bill outlawing abortion except for single 30-second window on third day of fourth week of pregnancy
0,air pollution linked to millions of premature births around the globe
1,desperate mom okays male babysitter
0,cold anger in restless times: the growing movement for racial and social justice
1,"unpublished twain autobiography rails against youtube, bp, war in afghanistan"
0,"mosquito- and tick-borne diseases have tripled, but the cdc won't say it's climate change"
0,the 10 most memorable onscreen weddings
1,dad spends entire vacation 8 steps ahead of family
1,texas governor legalizes previously banned wrestling move
0,"whoa, elsa might actually be the villain in 'frozen'"
1,elon musk embarrassed after realizing he proposing idea for thing that already exists
0,this dancing traffic light is the grooviest way for pedestrians to stay safe
0,brazilian 'surfer angel' considered for sainthood
1,federal prison system retires mcveigh's number
0,"australia is responsible for immigrant children suffering in detention, un investigator says"
1,nicole richie's beautiful figure ruined by pregnancy
1,report: nothing stopping you from deleting your facebook account right now
1,red cross installs blood drop-off bins for donors' convenience
0,trump's trade rhetoric is unhinged. his tariffs aren't.
0,donald trump is 'honoring' the outdoors with policies to ruin it
1,snakes on caduceus clearly in love
1,new study recommends insects spend at least 30 minutes skittering per day
0,maryland teen allegedly sexually abused child since she was 3
1,lesbian couple enjoys hot lesbian action
0,the enigmatic art of josef koudelka
1,area man seated next to lou reed on roller coaster
1,mayor of phoenix apologizes for naming berlin germany of 1941 as sister city
1,kenny chesney also poor man's kenny chesney
0,missing maryland college student who prompted campus closure found dead
0,is taking birth control pills a band-aid treatment for pcos?
0,more american children are doing yoga than ever before
1,secret service agent not so secret about being david alan grier fan
0,"60 years after brown: segregated schools still a fact, but don't have to be bad schools"
1,20th century fox green-lights 'united 93 vs. predator'
1,company flat-out asks female candidate how much mileage they can get out of her before she has baby
1,japan spotted hovering over algeria
1,move to houseboat regretted by third day
1,god wondering whatever happened to that planet where he made all those monkeys
0,how peter thiel's gawker battle could open a war against the press
0,sears and kmart drop 31 trump home items from their online shops
0,congress might actually pass a permanent 9/11 bill
0,from tiger mothers to fresh off the boat: eddie huang's mom is not every asian-american mom
0,united ceo blames 'belligerent' customer for flight melee
0,valentine's day gift ideas for the single dad
1,milosevic dreams he's slaughtering ethnic albanians in his underwear
0,jpso arrests girlfriend of man slain by jefferson deputies in new orleans
0,prince charles voted next commonwealth leader after queen's endorsement
0,adorable cotton candy girl is the hero we all need right now
1,inflatable chair's novelty wears off
1,poll finds 78% of americans would vote for liberty bell
0,khloe kardashian channels priscilla presley in insta pic
1,historical archives: sing ho! for the king of broil'd meats
0,netanyahu's legacy: a fractured israel and a divided america
1,poll: 98% of people picture run-down strip mall parking lot when word 'america' said
1,drake's introduces new yodel bandolier
0,turkey's increasingly desperate predicament poses real dangers
1,woman's tan lines don't make any sense
1,area man guesses he doesn't need mc lyte wikipedia page open anymore
1,kkk member struggles to blame blacks for his hangover
1,lockheed martin executive fondly recalls humble beginning dealing arms out of back of chrysler lebaron
1,exhausted mueller trying to find trump organization russia documents amid thousands of harassment lawsuits
1,schnauzers rioting outside madison square garden following westminster dog show defeat
1,report: what you just said reminds man of thing he'd rather talk about
0,"annie is not as bad as you feared, but not as good as you hoped"
0,life between curfews and kids
0,the power of expectation
0,please stop saying these ridiculous phrases at work
1,vacation to israel canceled due to history of israel
1,japanese prime minister resigns to seek revenge on man who killed his family
1,camera admits it can't do much for barry
0,exclusive met gala photos you won't see anywhere else
0,my beautiful reward and the 7 lessons it has taught me
0,chipotle hires former critic to help improve chain's food safety
0,this news anchor just broke a major barrier for afro-latina journalists
0,"supermodel stephanie seymour arrested, charged with drunken driving"
1,sun thought pasty fuck learned his lesson last summer
0,'100 years of italian beauty' is a bellissima trip back in time
0,mitt romney: 'we've gotta rethink campaign finance'
1,area man to make fun of dancing for a bit before nervously joining in
0,marcellus williams prosecutor drew scrutiny in ferguson police shooting
0,rules for selling during winter months
0,trump's deadly embrace of israel
0,the new 'batman v superman: dawn of justice' trailer totally delivers
1,evidence piling up mom slept with one of her college professors
0,chris christie's professed priorities
1,joe walsh wakes up on stage mid-solo again
0,palestinian president calls on un to replace u.s. as mediator in peace process
0,lin-manuel miranda freestyles about life's most annoying minor inconveniences on 'ellen'
0,stephen colbert explains the conspiracies against donald trump in 1 nsfw diagram
0,surprise! the russian media just loves donald trump
1,"beanie baby collection stares at owner with 226 cold, dead eyes"
1,father only expresses love through concern for proper tire inflation
0,rudy giuliani: bill de blasio should apologize to nypd
1,brad pitt scampers away from script after detecting musk of chris pine on pages
0,"u.s. forces enter syrian town, then withdraw, rebel and monitor groups say"
0,radical islamist preacher anjem choudary found guilty of supporting isis
0,roger ailes' lasting legacy: making trump president
1,cbs laugh track threatens walkout
0,"i'm a republican, but this isn't the tax reform our country needs"
1,new railway line to be built straight up your ass
0,yo soy blanco
1,95 killed in rush for free flames in nigerian tanker fire
1,woman with six dogs resents non-dogs
0,shake shack celebrates the return of 'will & grace' in sweet (and boozy) way
1,unstable man plots to bring guns to schools
1,abu ghraib inside joke lost on rest of world
0,california just made it easier to fire bad teachers
0,forged federal document complicates a growing fight over national monument designation in utah
0,facebook was so adorable and harmless back in the day
1,anonymous source: 'i'm a cowardly snitch'
1,study: 74% of home contractors end up accidentally walling themselves in during housing construction
1,kavanaugh surprised senate not questioning fact he never went to law school
0,south african politician proclaims a 'non-racial' era after vote wins
1,nader polling at 8 percent among past supporters
0,texas provider will offer free abortions for women affected by harvey
1,responsible gym member makes sure to wipe down personal trainer after workout
0,trump keeps citing a paris agreement study that seriously misses the point
0,black mother speaks out: african-american boys 'won't ever really be safe'
0,10 rom-coms love addicts should avoid
1,area larva celebrates ascent to adulthood with bar moltzvah
1,fec extends election by 7 months to give nation chance to better get to know candidates
0,trump denounced his campaign rhetoric almost two decades before running for president
0,how you can help stop children from being placed in adult prisons
1,woman doomed to years of hippo-themed gifts
1,mta officials assure new yorkers that today's subway will run just as fucked up as normal
1,pan left to soak now predates all current roommates
0,kim kardashian gives us the first glimpse of saint west
1,trump calms nerves before inaugural address by reminding himself he's the only person who actually exists
1,dad receives advance intelligence on visiting son's new eyeliner
0,"a week in brooklyn, new york, on a $55,000 salary"
0,guy creates trump inauguration flyer we should all start passing out
0,older but still young at heart
0,this year's primary left most voters with a lower opinion of the gop
1,clear theme of obedient children emerging in father's bedtime stories
1,rumsfeld equally proud of all his wars
0,dems call for investigation into group behind planned parenthood 'sting' videos
1,"revealing spring attire reminds man he nothing more than weak, hormonal ogre"
1,class clown has nothing on wilmot proviso
1,twitter announces there no trending topics today
1,lanthanum quits periodic table of elements
0,russia calls u.s. move to better arm syrian rebels a 'hostile act'
1,pete townshend can't explain
0,"hillary unleashes, while ivanka keeps quiet"
1,23-hour suicide watch a failure
0,a bittersweet goodbye to pregnancy
1,"'first date going really well,' thinks man who hasn't stopped talking yet"
1,day spent on internet comes full circle
0,3 simple ways to relieve holiday tension with tai chi
1,former big celebrity finds new career as pathetic former celebrity
0,man charged after found with rosie o'donnell's daughter chelsea
0,watch: ferguson protesters have some demands
0,7 styling tricks to spruce up your home this year
1,report: it time to give up
0,two years after sandy: addressing the emotional needs of survivors
0,trump aims to limit the education department's influence in new order
1,"rommel, hummel dominate parents' christmas list"
0,north carolina's governor finally admits he lost the election after alleging voter fraud for a month
1,frustrated dad at restaurant just wants a normal burger
1,quiet loner really comes out of shell at gun store
0,tom petty is wrong. religion isn't more likely to lead to war
1,uncool zookeeper won't let anyone ride gorillas
0,paul gauguin at fondation beyeler (video)
1,michael cohen granted prison work release for new job with trump 2020 campaign
0,"astronaut tim peake completes london marathon in space, sets world record"
0,joe biden's secret meeting could be sign of serious 2016 consideration
1,baltimore named city with best quality of pigeon life
0,tuesday's morning email: take a look at the wildfires devastating california wine country
1,michelle obama powers through another day of doing half-assed jumping jacks in middle school gym
1,absolutely disgusting shower curtain liner has another 3 years left in it
0,that time 'gilmore girls' predicted the future of online news
1,"timothée chalamet donates 30,000 smoldering looks to time's up fund in wake of woody allen controversy"
0,this rare gene mutation makes some people crave fatty foods
0,'trump place' apartments ditch their name after residents protest
0,the one coworker every employee needs
0,join huffpost as we break down the gop debate
1,ray-ban a little unsure public can pull off 2012 series of sunglasses
0,revisiting the iran deal
0,"aleppo hit by worst strikes for months as putin, assad ignore u.s. plea"
0,"migrant children, uninvited guests, and welcoming the stranger"
0,educator cuts deal in teacher cheating scandal
1,college encourages lively exchange of idea
1,congress spotted leaving gay nightclub
0,it isn't easy being a 'humane' slaughterhouse
1,thrill-seeker microwaves pot pie without slitting crust
1,timeless masterpiece liked
0,kittens become friends with horses after playing in their hay net
0,are made-from-scratch ice cream shops on the rise? we hope so
1,snack scientists develop previously unthinkable capacity to stuff cheese inside itself
1,tick happy where he is
0,lack of media context skews view of obama's gulf arab summit
0,why lin-manuel miranda will always be a fearless ally of planned parenthood
1,housefly tracks dog shit all over cucumber slice
0,45 things you'll never hear most men say
0,rand paul ends daylong nsa 'filibuster'
0,world cup vs. planet earth
0,dolores huerta calls out trump for treating latinos like 'newcomers'
0,the senate and the house begin their debt limit dance
1,new department of interior program to reduce deer population by providing free condoms to fawns
1,"john henson, craig kilborn meet for historic smug-bastard summit"
0,senate still at odds over zika funding with only 3 days left before summer break
1,paris review receives mysterious plimpton essay about being a ghost
0,iran's corruption and human rights overlooked
0,mike boggs' record catches up to him
0,poor people's campaign is the angry response to inequality america needs
0,harvey weinstein is despicable. what about bob?
0,stop referring to fathers as babysitters
0,"thanks to kickstarter, thousands of endangered penguins will get new homes"
0,escaping ebola: a dangerous journey from the desert to the mediterranean sea
0,setting the record straight on sexual assaults on campus
1,egyptian populace to hopefully get something better than democracy out of all this
1,u.s. cryptographers: 'frpx-k5je-oc4n-e5dn'
0,5 surprising factors that make up your personality
1,rick perry apologizes for trying to outdo fellow cabinet members by using $72 million of taxpayer funds on lampshade
0,emotional intelligence can boost your career and save your life
0,kids and technology: can we ever really keep up?
1,new louisiana abortion law requires fetuses be given jazz funeral march through the french quarter
1,"girlfriend, girlfriend's brother look way too much alike"
0,how i navigated my first 7 years of sobriety
0,new york attorney general conducting 'inquiry' into trump foundation
0,obama to end automatic residency for cuban migrants
0,these athletic turkey trotters prove thanksgiving isn't just about the food
0,taco trucks and other easy targets for racists
1,school principal pauses for applause that never comes
0,brian williams cancels planned 'letterman' appearance
0,a-sides with jon chattman: sweet and not-so-sweet emotions: joe perry gets honest about aerosmith in new memoir
1,christian rock uninspired
1,george w. bush forgets to mention 9/11 in memoir
0,"nikki haley takes a swipe at marco rubio, saying he 'believes in amnesty'"
0,10 smart gift ideas for the healthiest cook on your list
0,a promise to the missing moms
0,dope cannabis lifestyle brand is unapologetically asian-american
0,director scott schwartz takes on disney's hunchback
1,cnn's hollywood minute announces special two-minute season premiere
1,scientists announce they've completed mapping the human g-spot
0,help from pinterest for my daughter's party? not this time
1,woman comforting friend just going to throw compliments against wall and see what sticks
1,"mueller: 'well, we got the liar. probe's over'"
0,"as yahoo roils, martha nelson stays focused on media"
0,lake bell welcomes baby girl
0,men of snl mansplained the 'day without a woman' in spot-on skit
1,woman assaulted by celebrity just needs to sit tight for 40 years until dozens more women corroborate story
1,crate & barrel introduces line of disgusting couches you can put on your porch
0,key california lawmaker steps down amid harassment claims
0,"maxine waters to bill o'reilly: 'i'm a strong black woman, and i cannot be intimidated'"
0,these cities want the country to focus more on access to preschool
1,flesh-eating bacteria wishing it hadn't filled up on foot
0,'san andreas' kills at the box office
0,barack obama's emancipation proclamation
0,koch brothers group slams donald trump's immigrant ban as 'counterproductive'
1,disney world mascot could use a fucking vacation himself
0,how secretary tillerson can right the state department
0,who needs 10 fps when you can have 1 frame every 10 minutes? 5 min portrait 1850's edition
0,reporter leads rescuers to truck driver trapped in 10 feet of water
0,guess which reality star went all out at comic-con
0,"it's election season, but where are the lawn signs?"
0,trump brags that he won most of the women's vote in 2016. he didn't.
1,mama duck doesn't recall asking for injured baby to be rescued from road
0,marco rubio nabs his first 2016 win in minnesota gop presidential caucus
1,bush calls incumbency key issue of campaign
0,7 numbers that help put the northern california wildfires into perspective
1,constrictive dress severs rachel mcadams at waist
0,dru hill calls for 'change' in hometown of baltimore
1,'jeopardy!' bans obsessive weirdos who ruin the fun by preparing way too much for show
1,historical archives: to-day in american history
1,fox news reporter asks the questions others are too smart to ask
1,candidate turns to focus group for position on rape
0,twitter reminds alec baldwin at least he has a job for next 4 years
1,"'i'm going to hell for laughing at this meme,' says man going to hell for helping little sister get abortion"
0,7 things the earth would totally tweet if it could
1,lululemon executives furious after focus group leaves product testing with self-esteem intact
0,israelis and palestinians at harvard: part 9 of 9
1,employee's multitasking doesn't include work
1,"rare species of frog may hold cure to...ah, never mind, it's extinct"
1,ladykiller gets life sentence
0,it's complicated: 5 tips for using facebook while dating
1,no one in family sure who trip to arboretum is geared toward
0,democratic senator calls for cia director to resign
1,'hands across liechtenstein' raises $30 for liechtenstein charities
1,college freshman already loves it
0,forget driverless cars. flying vehicles are almost here
1,bouncer instructed not to let people like himself in
0,"redditors reimagine a donald trump white house, and it's not pretty"
1,second-grader likes to save purple pills for last
1,friends trying on each other's glasses revel in glorious mayhem of having slightly different prescriptions
0,airman gets heartwarming welcome home from sorority sisters
0,"news roundup for august 2, 2017"
0,the winners and losers of the nba draft lottery
1,upset woman forced to re-sigh louder
1,ketchup crust on heinz bottle cap still dreams of one day getting onto hot dog
0,the pope and the politics of hope
1,poll: 85% of americans would like to see candidates compete in funny obstacle course
0,invite your customer into the boardroom
0,saudi-uae push to mobilize tribes against qatari emir
0,china's potemkin villages
0,why democrats don't need wall street
0,how to improve your people skills
1,parents regret letting child name dog
0,gifs: the memphis grizzlies weathered this epic oklahoma city thunder storm
1,texans brace for president's response to hurricane
0,central london panics over reports of shots fired
1,authorities not even going to bother looking for motive behind oregon shooting
1,kavanaugh says it's super embarrassing and sad that christine blasey ford still in love with him
0,the secret to the best barbecue
0,elizabeth warren: 'donald trump is a loser'
0,iggy azalea slams lorde's nirvana tribute
1,israel passes law cementing itself as exclusive nation-state of benjamin netanyahu
0,kris kobach defends using a private email for government business
0,"yes, there is a right way to use technology"
1,report: most parents willing to entrust children to anyone in character costume
1,gap closures to leave americans with fewer places to buy pants for friend's wedding at last second
0,huffpollster: how do you ask about a senate race like kansas?
0,talking to our kids: the conversation we should be having
0,man shares baklava with airline passengers who profiled him
0,why post-debate instant polls are terrible
0,watch samantha bee decimate state officials who trash rape kits
1,stephen miller palms ice agent $50 bill in exchange for a little alone time with detained migrants
1,man has eaten last 75 meals out of container or carton
0,"hugh laurie returns to the doctor game, except in chance he has none of the answers"
0,cousin of nba star dwyane wade killed in chicago shooting
0,icymi: your brain on sleep and why people buy milk during blizzards
1,report: rich suitors able to correctly guess beautiful woman's dress size 92% of time
0,trump didn't need a watergate to sink his ratings to nixonian levels
1,report finds one in five americans struggle with properly masking depression
1,only adult left in trump administration named 'mad dog'
1,right to own handheld device that shoots deadly metal pellets at high speed worth all of this
1,father excitedly tells 10-year-old son about new video game system
1,"earth safe, but for how long?"
0,princess nokia reveals she threw soup on racist subway rider in viral video
1,victoria's secret releases sexy black lace sleep apnea mask
0,selfless playstation worker customizes controller for gamer with cerebral palsy
1,hero publicist honored
0,nobody was more delighted by the mtv movie & tv awards opening than hugh jackman
0,it's time to fix the climate -- why do we delay?
1,st. louis mayor has sad little plan for turning city into high-tech hub
1,"nation's still-undecided voters: 'help, we can't get our car seatbelts off'"
1,nation's teen drug problem ended by rapping cartoon spokesbeast
1,dan quayle on standby to take over as bush family patriarch after george h.w. admitted to icu
1,new orleans adopts $10 cover charge
0,the cosmic mass: one priest's quest to reinvent worship for the 21st century
1,supreme court mistakenly used belgium's constitution for last 3 rulings
0,"mattis, tillerson want blank check to wage illegal war"
1,polite disney world guest decides not to bother mickey mouse for picture
0,the top 10 workout songs for march 2016
0,trump's labor law enforcer freezes worker-friendly reforms made under obama
0,eric trump says those who oppose his dad are 'not even people'
0,why so many whites think they are discriminated against
0,these sparkly geode lips are about to rock your world
1,gop releases new letter supporting kavanaugh signed by orrin hatch 500 times
0,what is needed for youth entrepreneurship in mena?
0,trevor noah mockingly praises trump's 'right racism' of 'pocahontas' slur
1,"aging succubus lowering standards for men ever since she turned 40,000"
0,how early-life stress could increase risk of anxiety and depression later in life
0,6 expert tips for recent college grads on the job hunt
1,dept. of transportation to replace highway mile markers with dead raccoons
0,frein's sister questions brother's injuries
1,"chili dog, cheddar fries caught in area beard"
1,couple on verge of breaking up has mind-blowing aquarium visit
1,mike pompeo startled after seeing 'beware of hubris' scrawled in oil on bathroom mirror
1,man cites nature as inspiration for random cruelty
1,mccain campaign nabs top obama pun writer
1,uncle warren in rare form tonight
0,"pyer moss puts on yet another powerful fashion show, this time tackling mental health and depression"
0,james corden makes emotional plea for gun control after vegas tragedy
0,these breathtakingly beautiful cakes are straight out of a dream
0,friday's morning email: the latest in the trump-comey saga
0,11 great things about preschoolers
1,kleenex box inadequately covered
0,donovan mitchell uses footwear to send powerful message about gun violence
1,kellyanne conway decides to lie low until rule of law dies down
1,rosetta stone offers new spanish language course for pandering presidential candidates
0,nasa's kepler spacecraft recovers from unexplained emergency mode
0,cnn cuts ties with kathy griffin
0,'lemony snicket' out as wesleyan speaker amid reports of inappropriate comments
1,area loser blissfully unaffected by whims of stock market
1,venus added to registry of historically significant planets
1,priebus grateful he had so little dignity to begin with
0,deputies fatally shoot 6-year-old in his home while firing at suspect
1,dad suggests arriving at airport 14 hours early
1,mom has stacked dinner party roster
0,misophonia: when sufferers are full of sound and fury
1,lush unveils new line of anti-aging youthful maiden bloodbombs
0,the same old march
0,"children are in need of families, and you may be the perfect fit"
0,south carolina governor signs 20-week abortion ban
1,old man's son also old man
0,32 data breaches larger than sony's in the past year
1,free-range chicken makes it to bolivia
1,polar bear cub just knows he's going to be last of species
1,"all-american ticket hails from alaska, panama canal zone"
1,cat's whiskers a little much
1,newly discovered fossils reveal prehistoric humans were bony
1,great-grandmother actually not that great
0,the extraordinary life of a flight paramedic in the canadian arctic
1,report: more americans relying on grandparents to help fuck up their kids
1,nate silver blinded by gods for seeking forbidden knowledge of future
1,nation shudders to think how mad nra would be if obama actually proposed meaningful gun control
1,man's whole job undoing handiwork of self-checkout machine
0,seth meyers shreds gop hypocrisy over donald trump's attacks on amazon
1,man could see himself spending rest of life with image of woman in head
1,raid introduces new lilliputian repellant spray
1,john kelly takes responsibility for failing to properly silence victims
0,healthcare is confusing part iii: the uninsured and serious illness
0,former patriots and chiefs tackle ryan o'callaghan comes out as gay
1,congress splits into male and female senators to discuss newest reproductive bill
1,cooking class instructor can already tell which couples signed up based on marriage counselor's recommendation
1,family upgrades to shells & cheese
1,fashion plate smashed
0,what i learned about business from making art
0,mount holyoke commencement speaker thanks activists for their 'disruption'
0,10 basic trends 2014 can keep
1,t.j. maxx job application just asks prospective employees how much they plan to  shoplift
1,mcdonald's birthday party to be happiest time in child's life
1,study finds average american hopes no one saw that 12 times per day
0,hodor's mom makes the most savage joke about her son's tv death
1,man not belonging to movie's target demographic escorted from theater by hollywood officials
1,impossible to tell if frazzled woman in walgreens uniform going to or coming from work
0,an important reminder that the pay gap is not just a 'women's issue'
0,tony hale reveals the new york inspiration for buster bluth's personality
0,dinner recipe ideas to cook with your roommate
1,researchers: quality of sleep may be affected by abandoning family in 1994
0,filmmaker brett ratner wants to make history with charlottesville unity concert
